Fruit,Vitamin,Content
cauliflower,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,001 0,05 0,07 0,2 80.000 0,044"
chicory,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,17 0,05 0,06 0,06 4000 0,05"
corn,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,007 0,12 0,07 0,1 0 0,034"
cucumber,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,034 0,03 0.01 0.03 10.000 0,005"
green paprika,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,022 0,03 0,07 0,18 70.000 0,055"
leek,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,094 0,12 0,04 0,25 20.000 -"
mushroom,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0 0,07 0,3 0,12 5000 0,032"
olives,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,049 trace amount trace amount 0,02 0 trace amount"
onion,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,001 0,03 0,01 0,17 10.000 0,01"
peas,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,3 0,06 0,05 0,05 1000 0,022"
pickels,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,027 0 0 0,04 2000 0,004"
potatoes,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0 0,12 0,04 0,3 14.000 0,023"
radishes,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,002 0,05 0,03 0,08 20.000 0,028"
red paprika,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,2 0,03 0,07 0,18 150.000 0,055"
sauerkraut,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,003 0 0,04 0,13 25.000 0,009"
spinach,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,24 0,04 0,1 0,15 25.000 0,1"
zucchini,vitamin a vitamin b1 vitamin b2 vitamin b6 vitamin c folate (folic acid),"0,061 0,05 0,09 0,15 16.000 0,038"
